5896744	23677194	0	30
14145972	23677158	0	14
14697494	23677158	0	14
1997053	14428033	1	30
1477954	6096495	0	3
6096495	19735485	0	3
6096495	7652863	0	3
22719758	23677142	0	7
19756271	23677158	0	14
10788806	23677159	0	14
15376873	18253800	1	30
12286428	23677140	0	7
10874584	23677127	0	6
6338375	23677167	0	17
20700367	23677141	0	7
23596004	23677143	0	7
5072995	20482640	1	30
10951787	23677158	0	14
5474336	23677160	0	14
200446	383473	1	27
22949173	23677161	0	14
6189134	11591881	1	30
1741919	3756429	1	3
11106272	23677135	0	7
10935129	14350198	1	3
4603391	5352578	1	30
7421563	22502712	1	3
915504	23677136	0	7
21508455	23677161	0	14
1741919	5794877	1	3
23573427	23677160	0	14
14356544	23677161	0	14
5131727	23677145	0	7
23640006	23677160	0	14
5718906	18643979	1	30
6096495	8166803	0	3
6368471	23677160	0	14
5148866	15529394	1	30
1208401	20691303	1	3
253908	345995	1	7
2082129	23677158	0	14
14775949	23677146	0	7
3551901	14783950	1	30
14912277	21044707	1	30
10852631	20586748	1	3
23451851	23677139	0	7
22535580	23677127	0	6
13873860	18820147	1	3
20601109	23677146	0	7
2440033	18060085	1	3
8379914	23677139	0	7
6096495	22857040	0	3
1889366	20389366	1	3
440471	526349	1	27
7630322	23677138	0	7
2571037	20479115	1	30
10127920	16337942	1	14
12803195	23677136	0	7
2249404	10001843	1	30
6096495	17620124	0	3
750310	14691829	1	3
14992324	19550599	1	30
5447998	23677194	0	30
3574531	23677158	0	14
862980	23677142	0	7
20860352	23677139	0	7
21756785	23309038	1	30
9318114	12687680	1	30
13734129	23677124	0	6
20081513	23677143	0	7
18724913	23677133	0	7
15749842	16413924	1	30
21985466	23429413	1	3
11018792	14849002	1	3
6322468	14175532	1	3
631632	2440033	1	3
6249581	8921101	1	30
6096495	14020166	0	3
6096495	10158458	0	3
5399593	23668213	1	3
222747	10845476	1	30
1092728	16209101	1	3
3456233	4232639	1	30
4501356	20717530	1	3
6455811	6677094	1	30
16911243	23677134	0	7
15766371	23004976	1	3
22480989	23677167	0	17
7639330	23677161	0	14
162674	195548	1	30
1884327	3745402	1	3
18488781	23677139	0	7
2965996	22739188	1	3
6452998	16712484	1	30
3633154	8320377	1	3
12224049	23677124	0	6
12174403	22051326	1	3
1488689	1789232	1	14
699718	14629479	1	3
5246085	14662941	1	30
12243391	20603864	1	3
9781388	23677194	0	30
6081622	20633079	1	3
7567119	8094644	1	30
4076032	17989082	1	14
530808	23677135	0	7
17624949	23677135	0	7
16205190	23677141	0	7
19035631	23677194	0	30
7785429	23677139	0	7
4509735	23677141	0	7
4347914	14047565	1	30
14350198	15202805	1	3
6190355	13848422	1	3
6096495	22711003	0	3
13263755	15437686	1	14
15635083	23677139	0	7
19771284	23677158	0	14
21224444	23677144	0	7
8232814	14318467	1	3
22713025	23677158	0	14
14957786	16556717	1	3
2557142	18524854	1	6
4843617	23677161	0	14
8143340	10935129	1	3
8731520	13122193	1	30
9456659	22625085	1	3
11843018	13210305	1	3
7717128	16737344	1	30
3861343	7323215	1	30
6270867	7948308	1	3
2539367	9061342	1	30
5584698	23677127	0	6
5280422	23677144	0	7
7893892	12744653	1	3
12224049	23677126	0	6
7981579	23677155	0	13
9609405	9837418	1	30
4237087	23677161	0	14
640916	16359182	1	30
7223	446112	1	27
12128591	14473711	1	3
1042184	14957786	1	3
17700214	23677159	0	14
5615645	22102073	1	30
2328673	6096495	0	3
16873045	23677158	0	14
14733078	15774654	1	3
11832425	23677134	0	7
53056	96238	1	27
9366923	11615596	1	30
17656940	23677161	0	14
1579007	9781386	1	30
19714640	19792674	1	30
664908	23677140	0	7
18116849	23247094	1	30
10575	23677134	0	7
2417611	22953885	1	14
17793555	19904732	1	30
13076072	23677144	0	7
22314779	23677141	0	7
6096495	21734263	0	3
7556871	12887758	1	3
10912335	16529080	1	30
4461592	23677130	0	6
4178103	23677143	0	7
2234822	23677160	0	14
8050397	19950886	1	30
7911419	12345372	1	30
6080012	23677139	0	7
5822306	10041940	1	30
6711782	9628804	1	14
14650585	23677160	0	14
10170678	23677144	0	7
3400236	21674149	1	3
2668636	19243887	1	30
1239924	23677141	0	7
8072011	12106223	1	30
3820224	19262311	1	3
17333668	23677124	0	6
8696200	16466743	1	3
512062	23677186	0	27
18417726	23677160	0	14
8420618	23677159	0	14
19568287	23677150	0	9
14020152	23087894	1	3
2049244	5897268	1	30
1132175	21125948	1	30
2362784	23677150	0	9
9383862	20708362	1	3
9628181	18643979	1	30
16696575	23309033	1	30
9905886	12857027	1	30
18566532	23677158	0	14
7865811	13356071	1	30
12829112	13139266	1	3
7346958	12935678	1	3
3974031	23114338	1	30
5329223	23677223	0	43
23317452	23677132	0	6
19483334	23677161	0	14
15559784	23677133	0	7
16768382	19239351	1	14
11952722	14779565	1	30
5140789	6346706	1	30
6186815	23239237	1	30
4857097	19080794	1	30
14975464	20492749	1	3
9844650	23676200	1	30
5693688	23677136	0	7
17772594	23677158	0	14
14415180	23677160	0	14
3172481	23677139	0	7
10910380	15641383	1	30
8903252	11845485	1	30
6677094	16741550	1	30
8872156	20709172	1	30
7563159	22653720	1	30
2367362	10287019	1	30
7998950	23677145	0	7
5093132	23677156	0	13
944603	23677135	0	7
1936137	17472356	1	30
119525	23677139	0	7
112054	10169914	1	30
12451513	23677160	0	14
30466	373672	1	27
3927229	23677127	0	6
5383905	10840001	1	30
7785430	23677136	0	7
606160	23677161	0	14
10101206	11627943	1	30
5976298	20708362	1	3
3861343	15234849	1	30
16385631	21827619	1	3
12121968	23677134	0	7
6634787	19565161	1	30
3985047	17200023	1	30
1261669	16000981	1	30
1225112	23677127	0	6
2205051	23677135	0	7
1282532	15364766	1	30
4483751	23677124	0	6
491838	13024208	1	3
18817042	23677135	0	7
13673083	19076701	1	3
1608366	16138750	1	30
1364522	8977085	1	30
11046598	19144041	1	3
3818477	23677142	0	7
1172494	12863885	1	3
1630148	4337045	1	30
16413923	20188294	1	30
12368060	16448632	1	30
16693486	23677136	0	7
45574	23677189	0	27
4857097	14629953	1	30
3754192	23677128	0	6
5261896	14767207	1	30
12576759	15212588	1	14
431354	23677186	1	27
113706	3478594	1	30
41491	6096495	0	3
2503193	9665900	1	6
6096495	23672350	0	3
21090886	23158910	1	3
8958637	23677142	0	7
4948726	23677144	0	7
10845476	16408803	1	30
6096495	15917737	0	3
2210700	3765287	1	3
12937087	14691829	1	3
9796809	21032350	1	3
16571028	23677146	0	7
15202805	20826357	1	3
6597129	14274304	1	30
3721467	18170212	1	30
3982812	21057916	1	30
5144540	23677142	0	7
15721026	23677134	0	7
6176440	20905348	1	3
7386971	8232814	1	3
4764618	15145907	1	3
7563471	23677158	0	14
20320943	23677134	0	7
13581926	23677134	0	7
13203032	23677159	0	14
4131475	5856886	1	30
10209188	23677158	0	14
5632485	23677160	0	14
13233448	19292974	1	3
20614149	23677158	0	14
7987766	23677159	0	14
6771823	23418155	1	14
3745402	8558207	1	3
6300875	23677146	0	7
3551901	6195313	1	30
3516106	20586748	1	3
8325797	23677140	0	7
6096495	14326721	0	3
12014880	23677159	0	14
13657103	19916105	1	30
7764313	23677139	0	7
13543086	23677144	0	7
12248116	23677143	0	7
8089386	12030975	1	14
6096495	20249923	0	3
2249404	13150010	1	30
778875	19101356	1	30
5475040	23677136	0	7
8653346	23677158	0	14
11731246	20600717	1	30
1172494	10391753	1	3
6096495	6974124	0	3
15366573	23677161	0	14
6128274	6442357	1	30
863795	23677139	0	7
858303	23677126	0	6
105319	17726029	1	3
20976464	23677135	0	7
7366451	23677158	0	14
15557316	16826004	1	30
14671024	23677146	0	7
3834436	23677144	0	7
6556152	14032835	1	3
2393314	23677159	0	14
18396375	22431492	1	3
12803042	23677158	0	14
59300	23677158	0	14
7052766	8052523	1	30
5484185	23677161	0	14
6475733	19344618	1	30
5148866	22291905	1	30
3953794	23677144	0	7
18817042	23677146	0	7
4634087	23677124	0	6
2437217	19565161	1	30
4001758	23099329	1	30
4727547	10052448	1	30
104601	142273	1	27
5385367	23677137	0	7
4603389	14548451	1	30
13704390	15677987	1	14
10496838	23677160	0	14
1820410	13994374	1	30
9070085	20515802	1	3
6352528	23677140	0	7
940862	7635628	1	7
17700214	23677158	0	14
19784131	20103172	1	3
4140310	22900234	1	3
558347	5293640	1	43
6232376	23677146	0	7
7235121	17025298	1	3
416857	23677136	1	7
19022862	23677158	0	14
21773302	23677122	0	6
11450176	15529394	1	30
11561772	23677161	0	14
10715601	15087907	1	3
8247836	23677127	0	6
2062003	23677146	0	7
3313112	6096495	0	3
10432781	23677159	0	14
14203228	20709162	1	30
9161482	23309035	1	30
2235436	23677141	0	7
6096495	17200668	0	3
6190355	8087001	1	3
6954984	9689181	1	3
10844527	20188294	1	30
18298349	23677133	0	7
8558409	23677194	0	30
6096495	22843435	0	3
8552380	23677161	0	14
12106225	17200023	1	30
18395133	23677194	0	30
8744028	23677145	0	7
18013234	21006514	1	14
7717128	8052523	1	30
2368810	23677145	0	7
6969465	13450574	1	3
18438083	23677158	0	14
10350952	20110295	1	3
10507868	23677161	0	14
1097147	9304937	1	3
4645936	14982287	1	6
3745402	8769373	1	3
10573826	23677194	0	30
14097495	23677160	0	14
739561	23383764	1	30
6096495	15874404	0	3
11249439	23677139	0	7
6189133	16111241	1	30
6887182	19083029	1	30
8832284	23677137	0	7
23077186	23677140	0	7
9597087	23677161	0	14
6541774	13139266	1	3
5245204	10137491	1	30
9766291	22911141	1	3
3376666	10193807	1	14
15666494	23677156	0	13
11229392	23677161	0	14
1686152	22110108	1	30
12286428	23677143	0	7
23162609	23677126	0	6
5221959	6096495	0	3
1789234	18690715	1	14
1456773	6096495	0	3
6096495	14926838	0	3
3637605	14675462	1	3
19643111	23677150	0	9
23284625	23677140	0	7
21363965	23677131	0	6
13029422	23677146	0	7
21285350	23677141	0	7
11865905	20310074	1	3
1605515	6887177	1	30
6426112	23373802	1	30
5332051	23677145	0	7
16232202	17292849	1	3
18672449	23677134	0	7
862980	23677138	0	7
4274520	13657110	1	30
23114872	23677144	0	7
6944634	18695539	1	30
10101754	23677158	0	14
18855318	23677150	0	9
9395330	23677160	0	14
14277344	23677159	0	14
3861399	23677159	0	14
7333455	7869789	1	3
713334	23677136	0	7
4483758	23677126	0	6
6096495	19439208	0	3
9568958	21493548	1	3
131722	330892	1	27
1093295	22125253	1	30
2559993	6387775	1	3
11846454	23677161	0	14
291207	1831903	1	30
7320432	19342796	1	30
12056912	23677127	0	6
5266364	11422189	1	30
20881388	22126765	1	3
10337387	17200030	1	30
726277	23677125	0	6
745854	14624541	1	3
21152728	22271847	1	3
356751	23677189	0	27
3142773	23532523	1	30
1092728	17787591	1	3
6096495	13134632	0	3
6973742	8820968	1	30
2492104	23677131	0	6
14511387	15351863	1	3
6289134	23677158	0	14
7981028	8678081	1	3
6096495	17698894	0	3
4487026	6863593	1	3
4518587	4643706	1	30
8040799	23677139	0	7
13335716	23677134	0	7
778875	10042671	1	30
18352391	23677158	0	14
1005094	12030974	1	14
20601109	23677143	0	7
4511510	20825937	1	3
1997053	2915095	1	30
13335716	23677133	0	7
12584462	23677144	0	7
21554477	23677143	0	7
19710228	23034378	1	3
23317452	23677129	0	6
17805384	22098632	1	3
12707243	23677159	0	14
10785896	19905565	1	3
376028	521041	1	27
2195116	13333162	1	30
2264195	20152107	1	14
19123948	23677159	0	14
405771	509930	1	27
10800923	23677159	0	14
1162904	23198240	1	3
15162377	23677144	0	7
13380040	23677145	0	7
21770774	23375904	1	14
6088920	23677134	0	7
7869176	23677139	0	7
3831173	9482318	1	30
3475386	23677145	0	7
5590694	23677158	0	14
14473711	17025298	1	3
2062003	23677142	0	7
11352932	14024978	1	3
390535	23677158	0	14
3974027	4910472	1	30
4866624	23198240	1	3
11233303	20905348	1	3
4334636	23677141	0	7
4656580	8936655	1	30
3111773	6096495	0	3
18158664	23677142	0	7
8744028	23677140	0	7
20340322	23677159	0	14
16529080	19950886	1	30
1094198	6096495	0	3
19243887	23114339	1	30
7693662	23677134	0	7
4792385	21636561	1	3
2913081	17360683	1	3
20308090	23677145	0	7
142273	431354	1	27
16653081	23677138	0	7
11986401	16102604	1	30
8318806	21172448	1	30
6214335	9028665	1	30
13986721	23677141	0	7
12860887	23677144	0	7
933522	23677160	0	14
6987449	23677150	0	9
3347393	23677150	0	9
2167076	23677158	0	14
3046085	5084569	1	3
23206474	23677161	0	14
12056912	23677128	0	6
122369	23677139	0	7
2529436	23677143	0	7
10030717	23677160	0	14
22383977	23677159	0	14
17309604	23677136	0	7
6270868	10598290	1	3
12408144	15856337	1	3
1538985	23677138	0	7
1177247	17756308	1	30
17348453	23677161	0	14
738701	23677161	0	14
19731645	23677144	0	7
14253967	23677138	0	7
9178865	14783950	1	30
8626755	23677144	0	7
552002	15983694	1	30
6096495	12507286	0	3
17787591	18631594	1	3
4798330	14175531	1	3
7761195	16367499	1	3
4429117	6096495	0	3
5663844	15406722	1	30
5892416	23677161	0	14
12605304	23677123	0	6
5071570	23677161	0	14
14982287	16926520	1	6
592597	19182834	1	3
5993229	23677158	0	14
17467574	23677134	0	7
10091554	23677150	0	9
2210700	15202805	1	3
3395067	22102075	1	30
13994376	18253800	1	30
12366684	14575035	1	30
7114853	11237136	1	3
18797768	20777139	1	3
3109682	11939185	1	3
6096495	17257643	0	3
21272674	23677150	0	9
15675187	20586748	1	3
17481122	23677158	0	14
10140299	15894276	1	3
15979519	22102075	1	30
5131727	23677146	0	7
4483757	23677132	0	6
23169453	23677137	0	7
746584	23677135	0	7
15721026	23677135	0	7
12815917	23677194	0	30
1785987	8581121	1	3
5084177	15917727	1	3
20717530	20880642	1	3
16408803	17845893	1	30
6096495	18823301	0	3
4669651	23677146	0	7
383251	23677134	0	7
15548515	21436515	1	30
8987908	23677160	0	14
7227610	23677136	0	7
4840146	23677146	0	7
12297487	23677159	0	14
11786463	22716726	1	30
18186287	23677159	0	14
12687680	14787145	1	30
1225110	23677127	0	6
2571940	23677142	0	7
12385838	23677159	0	14
427711	23677189	0	27
21914511	23677141	0	7
6516862	23677150	0	9
13682237	14032835	1	3
10453631	10933932	1	3
4798332	5942289	1	3
6707620	14020152	1	3
8094644	14662941	1	30
13374130	23309036	1	30
6096495	13460512	0	3
10425169	20717530	1	3
2617135	13946708	1	3
19024699	23677159	0	14
216311	23677143	0	7
6015368	11604443	1	3
6096495	14860657	0	3
3598515	17472356	1	30
17472356	20108354	1	30
15087907	22035132	1	3
130626	23677186	0	27
3287279	21650385	1	14
4647387	23677146	0	7
8626036	23677133	0	7
5239533	13994367	1	30
1415765	22654851	1	3
6096495	13410757	0	3
2045246	23677138	0	7
12018823	13704390	1	14
3239919	15904772	1	3
21538521	23677141	0	7
8524756	11507331	1	30
6096495	21815160	0	3
3456233	19362431	1	30
11270196	16324555	1	3
5021676	8801417	1	3
970638	17787699	1	3
18087297	23677161	0	14
16341721	21820265	1	3
13746035	18028121	1	3
14500959	20412943	1	30
19358125	23677143	0	7
7421563	20499484	1	3
9905889	15497215	1	30
15212590	23677158	0	14
23060688	23677134	0	7
15844120	16737344	1	30
7644199	23677137	0	7
6096495	21145229	0	3
15375411	23309031	1	30
195722	23677138	0	7
11843018	13673083	1	3
12667122	23677141	0	7
11907560	14386499	1	3
336859	506216	1	27
7630322	23677139	0	7
5284619	6096495	0	3
3851605	16900369	1	30
10742462	11892341	1	3
3469470	22991275	1	3
10899182	17394044	1	30
17931925	23677158	0	14
1181596	23677157	0	13
968225	6096495	0	3
5331465	14919038	1	14
3932179	5442020	1	3
14782037	15432078	1	30
1464519	23677128	0	6
21940171	23677138	0	7
16138755	20339695	1	30
6096495	7120095	0	3
5218564	23677146	0	7
1894837	23506572	1	14
7973757	23677161	0	14
1426398	23677141	0	7
4202903	15257476	1	30
11591514	21807526	1	3
19040459	19905565	1	3
10013939	16099225	1	3
7523125	19705487	1	30
2947045	23677158	0	14
20279011	23677161	0	14
18195007	19792674	1	30
11800843	19101356	1	30
15891729	23677140	0	7
6096495	19511056	0	3
4926117	23677158	0	14
2378214	23677135	0	7
16413930	23239237	1	30
491838	19803426	1	3
20109149	23677160	0	14
6176440	9070085	1	3
8143340	13206754	1	3
10600673	14783953	1	30
3769505	23677135	0	7
12357583	23677135	0	7
14370631	23677141	0	7
3672710	6096495	0	3
13333162	15432078	1	30
4531654	19262311	1	3
206469	23677145	0	7
5144540	23677143	0	7
15529394	21524576	1	30
8162671	11018792	1	3
19607367	23677158	0	14
12600805	23677140	0	7
4648562	22255481	1	3
9191794	17158020	1	3
3974027	23628253	1	30
14989773	23677140	0	7
4049376	23677161	0	14
1747657	21118075	1	30
10104168	21618559	1	3
18363556	23677194	0	30
649172	23677136	0	7
2492104	23677124	0	6
16723070	23677143	0	7
3760798	20603864	1	3
3350757	6096495	0	3
15073388	23677123	0	6
6096495	10871260	1	3
468621	23677141	0	7
2199698	17793555	1	30
379353	23677135	0	7
6824300	14163937	1	14
5663844	10062068	1	30
6096495	11614291	0	3
18488781	23677136	0	7
1261669	5951122	1	30
15057561	20004216	1	3
5347281	23677160	0	14
5650492	23677159	0	14
7104591	23677158	0	14
20510930	23677127	0	6
14776293	17971488	1	30
273737	23677186	0	27
66428	431770	1	27
5616080	6096495	0	3
17364382	23677138	0	7
12934517	23677133	0	7
2893919	23677160	0	14
5709508	23677141	0	7
5261896	13994368	1	30
13274348	23677146	0	7
2492098	23677124	0	6
21080162	23677146	0	7
2499053	7839811	1	3
5967485	23677159	0	14
589679	23677133	0	7
21596461	23677137	0	7
11058124	23677161	0	14
1409148	9003751	1	30
3343288	23677159	0	14
5468688	15805163	1	3
10264652	13946914	1	30
6326517	15087907	1	3
14726937	23677159	0	14
2274868	9058031	1	30
5496245	23677144	0	7
14303294	23668213	1	3
4976732	23532524	1	30
9675728	23677138	0	7
12730349	22530929	1	3
9611697	21318419	1	30
18248173	23677160	0	14
9733441	16062997	1	30
8257384	23677135	0	7
17467704	23677133	0	7
4178103	23677137	0	7
59300	23677159	0	14
733283	20054230	1	3
21953975	23677146	0	7
18101980	23677159	0	14
20459244	23677158	0	14
3351872	22423726	1	30
16537089	16981231	1	3
14205732	23677194	0	30
6096495	8634300	0	3
744368	2490462	1	3
441384	5239533	1	30
21676995	23677160	0	14
19578818	21898978	1	3
75696	373673	1	27
1116	6426112	1	30
5818876	23677134	0	7
8518619	23677194	0	30
4096001	10620258	1	30
13734686	23677139	0	7
10193598	17994731	1	3
932225	8416639	1	3
20639772	23677142	0	7
4645936	20282668	1	6
20593281	23677144	0	7
8954798	18721146	1	30
1818706	23677222	0	43
8029335	23004976	1	3
9892000	23677159	0	14
18643979	20339695	1	30
3558422	10041941	1	30
23598597	23677126	0	6
18444754	23677194	0	30
2539367	5472665	1	30
14479581	22939296	1	3
8282173	9589432	1	30
3298481	22896845	1	14
6788707	23677166	0	17
3252116	22312282	1	3
7981027	15166511	1	3
14127184	23677158	0	14
1079753	10509569	1	30
7044675	11865905	1	3
1631725	23677143	0	7
5017412	5148918	1	43
9162170	23677158	0	14
7504901	18028121	1	3
16039352	18108328	1	30
15664344	22999026	1	30
1488251	23677159	0	14
3994258	4016687	1	6
2981374	23677158	0	14
13658711	23677138	0	7
3672024	9837413	1	30
9647800	23255448	1	30
5635993	6096495	0	3
345104	23677188	0	27
14485693	23677140	0	7
1637024	23677142	0	7
4501356	21489106	1	3
19509995	23677159	0	14
2732151	9034967	1	3
18789072	23677160	0	14
1347808	7320432	1	30
8446877	22307323	1	3
22560224	23668213	1	3
2039982	23677161	0	14
16964854	23677160	0	14
86778	430526	1	27
7885446	11259738	1	30
23077157	23677138	0	7
16901962	23677159	0	14
7978728	8576533	1	43
11918082	23677159	0	14
8211013	10771590	1	3
5699190	17578282	1	30
242515	346201	1	27
5148866	17065100	1	30
5352578	5450676	1	30
9918374	11504871	1	3
15821341	17292849	1	3
6452998	9414705	1	30
9628804	20836698	1	14
10277293	21807526	1	3
12447415	23677159	0	14
6005721	23309803	1	30
14362218	23677139	0	7
3637605	11719103	1	3
17455223	23677143	0	7
13475593	23677161	0	14
14767207	19925864	1	30
1831903	21234510	1	30
14995912	23677142	0	7
2539368	9414705	1	30
22626639	23677159	0	14
3293262	23677160	0	14
6096495	14078632	0	3
3200620	23677130	0	6
3408151	6146146	1	3
7421563	9304937	1	3
3362080	7504901	1	3
4798332	18724574	1	3
10520135	12730349	1	3
2499053	21857917	1	3
15243769	21036139	1	30
14431190	22339287	1	14
9647800	19565139	1	30
7574034	17444336	1	3
232916	236997	1	27
4228617	14324112	1	3
9594116	20691303	1	3
5631483	15638782	1	14
3931480	5199811	1	3
6541774	22752444	1	3
14020143	22262998	1	3
6096495	7915541	0	3
17490885	23677158	0	14
14467901	17646766	1	30
14371287	23677139	0	7
12098748	17551407	1	30
2407324	23677156	0	13
5507301	15457030	1	30
7607653	21172448	1	30
6096495	9822351	0	3
7839811	20125816	1	3
1282532	20953665	1	30
13376675	20782631	1	14
2317989	23677131	0	6
341023	3635291	1	3
17467574	23677142	0	7
4017590	23677161	0	14
13224904	23677140	0	7
6096495	20498943	0	3
2520215	6503552	1	3
19969378	23677160	0	14
8600663	8635034	1	30
23077157	23677141	0	7
6762690	23677140	0	7
10621645	23677135	0	7
14439721	23677143	0	7
7785429	23677140	0	7
1321841	23677150	0	9
14628876	23677158	0	14
38079	145878	1	27
9125929	15749842	1	30
4439255	23677161	0	14
22250859	23309037	1	30
10872429	23677161	0	14
14027099	15252488	1	30
1467286	22573783	1	30
11590141	23677159	0	14
4278492	23677133	0	7
8232814	14075761	1	3
5861519	23677146	0	7
16820487	23677145	0	7
5442020	7911674	1	3
4452267	4659431	1	30
15645071	23677160	0	14
5507983	23677137	0	7
7791424	23677145	0	7
3051593	4472353	1	30
5402254	10453631	1	3
21827619	23032732	1	3
20482236	23677128	0	6
20281038	23677140	0	7
5759961	12973065	1	3
4629672	22991275	1	3
18607939	23677158	0	14
20826307	22572311	1	30
12584459	23677145	0	7
6096495	9908347	0	3
13340199	23677161	0	14
20908528	23677136	0	7
1177247	6579996	1	30
7370905	23677158	0	14
16047984	23677194	0	30
6168445	21956399	1	3
7895612	15460365	1	3
3859222	18207261	1	3
3627443	19792674	1	30
9525629	23677133	0	7
21600962	23677194	0	30
345995	23677140	1	7
3745097	6096495	0	3
11733067	15460365	1	3
8514403	19144041	1	3
4531654	13964423	1	3
3820224	5537139	1	3
2109483	10844527	1	30
18194344	19710228	1	3
5610546	18985881	1	3
2499054	18695230	1	3
1561440	11058123	1	14
5551392	8029335	1	3
8379914	23677140	0	7
796292	23677136	0	7
11849678	23677158	0	14
14691829	20122631	1	3
5246085	10001843	1	30
16205717	23677134	0	7
5699190	23160103	1	30
4774514	21266476	1	3
6677094	19274920	1	30
5759962	19144041	1	3
3931480	5956360	1	3
13826921	23677150	0	9
11433971	23677150	0	9
5912153	23677150	0	9
2545895	6096495	0	3
23365039	23677144	0	7
5496245	23677136	0	7
6096495	19165992	0	3
14305024	23677138	0	7
17328423	21015768	1	14
1225091	23677123	0	6
11288872	13828404	1	30
7998950	23677134	0	7
16571028	23677136	0	7
8976136	23677158	0	14
10205542	12985350	1	3
39510	92570	1	27
365032	395629	1	27
7882924	23677159	0	14
8307796	23677145	0	7
4579532	23677194	0	30
5321947	8696200	1	3
21554477	23677135	0	7
318562	23677188	0	27
18369171	23677134	0	7
14567939	14691829	1	3
5731800	23677142	0	7
1785987	17827456	1	3
10038972	13828404	1	30
13925476	23677161	0	14
4227454	6361638	1	43
23295335	23677150	0	9
14020143	17514598	1	3
3788557	19905565	1	3
18665189	23309807	1	30
8256506	23677123	0	6
16617484	23677160	0	14
2913081	18451906	1	3
6187603	23677142	0	7
17025298	22580642	1	3
7044675	10728243	1	3
12186496	16380120	1	3
1561480	23677161	0	14
14526107	23677124	0	6
14160756	23677158	0	14
7902500	17111859	1	3
6403868	10526370	1	30
21122720	23677145	0	7
18547061	23677140	0	7
1364791	3631681	1	30
7245535	23677143	0	7
22996356	23677131	0	6
13748907	14430650	1	3
19858	322519	1	27
2273883	18643979	1	30
237569	526349	1	27
9186566	17342398	1	30
23175654	23677124	0	6
4773756	8731520	1	30
23301430	23677158	0	14
1262021	2801401	1	30
4486126	5997974	1	30
21733133	23677141	0	7
21122721	23677142	0	7
22023008	23677159	0	14
22591275	23677161	0	14
8903252	22388214	1	30
3386501	9161482	1	30
20916028	23677158	0	14
12199239	23677159	0	14
11650020	13776078	1	3
3286240	3740984	1	3
7323216	8713887	1	30
20279241	23677142	0	7
16095122	23677134	0	7
4254073	23677140	0	7
16617482	23677160	0	14
361947	414503	1	27
15180725	21860764	1	14
6096495	17385646	0	3
17309617	23677134	0	7
831522	23677160	0	14
5939463	23677133	0	7
3220986	20929570	1	3
6249584	19274920	1	30
4555773	23677139	0	7
18628318	20251960	1	3
3998244	13536658	1	3
3762872	12819863	1	3
14128656	23677142	0	7
18210030	23677138	0	7
21508455	23677159	0	14
6218940	7278557	1	30
7647406	23677145	0	7
11233303	13725475	1	3
8722190	14787144	1	30
22526612	23677127	0	6
14439721	23677139	0	7
14629479	18599251	1	3
8232814	15402323	1	3
699719	23179136	1	3
5845484	23677194	0	30
13946915	20652010	1	30
10041941	23373802	1	30
5976972	9609404	1	30
14629479	19182834	1	3
11784788	23677122	0	6
10001843	11845485	1	30
2225687	23239237	1	30
6096495	20958642	0	3
1528296	6795580	1	3
8713889	21540552	1	30
6517139	17827456	1	3
19815721	23677160	0	14
3076854	20789642	1	3
8746579	12066447	1	30
1864723	23677150	0	9
372821	23677189	0	27
4959517	14785308	1	3
3931480	15917727	1	3
16871895	23677134	0	7
17047449	23677136	0	7
19862707	23677156	0	13
6096495	13435077	0	3
3756429	23541001	1	3
744368	16537089	1	3
5321947	15347323	1	3
13746035	20991673	1	3
1015550	23677158	0	14
3413952	23677141	0	7
15286502	17514598	1	3
11082019	16413934	1	30
5017377	18820147	1	3
19539601	23677142	0	7
23622497	23677135	0	7
5663844	6436738	1	30
21122719	23677142	0	7
11833651	23677136	0	7
4792385	22133607	1	3
8840954	23677160	0	14
12116795	23677161	0	14
13330595	23677140	0	7
1897869	23677144	0	7
12014880	23677158	0	14
2571037	8705424	1	30
135148	21036139	1	30
4501356	17638226	1	3
6249581	7052764	1	30
7604188	23677150	0	9
5533632	23677135	0	7
5904748	23677160	0	14
20432115	23677134	0	7
11865905	22122895	1	3
17929677	23677159	0	14
3830705	23677161	0	14
14345753	23677158	0	14
9057938	23677159	0	14
2603949	6096495	0	3
5487034	10251387	1	30
14333733	17921696	1	3
8640789	23677136	0	7
13901736	13994369	1	30
150671	217363	1	27
2030967	23677160	0	14
20510930	23677125	0	6
8748731	15796840	1	30
6096495	8011561	0	3
11237136	20751378	1	3
13296797	23677160	0	14
21195927	23677135	0	7
10378347	11464119	1	30
1446857	23677160	0	14
9781389	17342397	1	30
1225101	23677127	0	6
2616327	23677222	0	43
17391463	18451906	1	3
4603385	10959708	1	30
9748659	23677159	0	14
11352932	15260218	1	3
16359185	21002128	1	30
9140631	23677158	0	14
281097	23677139	1	7
281379	19279851	1	30
2419013	23091895	1	30
4531653	17724879	1	3
1785986	13901037	1	3
4486126	6973739	1	30
22536574	23677137	0	7
9040848	17815062	1	3
20376774	23677139	0	7
18390984	23677135	0	7
12724629	23677194	0	30
7567119	8921101	1	30
6096495	11081330	0	3
810776	23677161	0	14
1203783	6096495	0	3
10424351	23677159	0	14
3109532	7007090	1	14
9024096	12973065	1	3
12657648	23677159	0	14
10899858	14138100	1	30
6096495	23061182	0	3
22635262	23677159	0	14
377176	6096495	0	3
382088	23677127	0	6
5600261	9945506	1	3
2234822	23677159	0	14
438652	6043997	1	3
18869377	23677158	0	14
1436397	5977241	1	30
20908528	23677139	0	7
6096495	6715030	0	3
